,Location,Round,Bespoke,QRef,Difficulty,Avg,Max,Count,Total_Pop
56,FOU,SCI,N,323SCIQ03,Medium,0.5384615384615384,1,13,73
96,FOU,SCI,N,357SCIQ07,Hard,0.5174418604651163,1,172,107
99,FOU,SCI,N,360SCIQ07,Hard,0.4689265536723164,1,177,107
58,FOU,SPO,N,274SPOQ01,Easy,0.8904109589041096,1,73,212
86,FOU,SPO,N,293SPOQ06,Easy,0.8771186440677966,1,236,212
191,FOU,SPO,N,351SPOQ01,Easy,0.7664233576642335,1,274,212
199,FOU,SPO,N,355SPOQ10,Easy,0.5783582089552238,1,268,212
0,FOU,SPO,N,216SPOQ06,Medium,0.4615384615384616,1,13,83
18,FOU,SPO,N,267SPOQ08,Medium,0.4540816326530612,1,196,83
44,FOU,SPO,N,307SPOQ08,Medium,0.4958217270194986,1,359,83
57,FOU,SPO,N,307SPOQ10,Hard,0.08754208754208755,2,297,119
75,FOU,SPO,N,318SPOQ05,Hard,0.2393162393162393,2,351,119
